iter	Passed	Remaining
0	1	152
1	2	143
2	4	149
3	5	136
4	7	133
5	8	131
6	9	129
7	11	127
8	12	127
9	14	126
10	15	124
11	16	122
12	18	121
13	19	121
14	21	119
15	22	117
16	23	116
17	25	114
18	26	112
19	27	111
20	29	109
21	30	108
22	31	106
23	33	105
24	34	104
25	36	103
26	37	101
27	38	100
28	40	98
29	40	95
30	41	92
31	42	89
32	42	86
33	43	84
34	44	82
35	44	79
36	45	77
37	46	75
38	46	73
39	47	71
40	48	69
41	48	67
42	49	65
43	50	63
44	50	61
45	51	60
46	51	58
47	52	57
48	53	55
49	53	53
50	54	52
51	55	51
52	55	49
53	56	48
54	57	46
55	57	45
56	58	44
57	58	42
58	59	41
59	60	40
60	60	38
61	61	37
62	62	36
63	62	35
64	63	34
65	64	33
66	64	31
67	65	30
68	66	29
69	66	28
70	67	27
71	68	26
72	68	25
73	69	24
74	69	23
75	70	22
76	71	21
77	71	20
78	72	19
79	73	18
80	73	17
81	74	16
82	75	15
83	75	14
84	76	13
85	76	12
86	77	11
87	78	10
88	78	9
89	79	8
90	80	7
91	80	7
92	81	6
93	82	5
94	82	4
95	83	3
96	84	2
97	84	1
98	85	0
99	85	0
